year,edition,winner,song,guest_artists
2015,LXV,Nek,Se telefonando,-
2016,LXVI,Stadio,La sera dei miracoli,"[Ricky Portera, Fabio Liberatori]"
2017,LXVII,Ermal Meta,Amara terra mia,-
2020,LXX,Tosca,Piazza Grande,Sílvia Pérez Cruz
2021,LXXI,Ermal Meta,Caruso,Napoli Mandolin Orchestra
2022,LXXII,Gianni Morandi,Medley,Jovanotti
2023,LXXIII,Marco Mengoni,Let It Be,Kingdom Choir
2024,LXXIV,Geolier,Strade (Medley),"[Guè, Luchè, Gigi D'Alessio]"
2025,LXXV,Giorgia,Skyfall,Annalisa
