year,n_covers,n_female_original,share_female_original
2015,19,5,0.2631578947368421
2016,20,5,0.25
2017,16,2,0.125
2020,31,10,0.3225806451612903
2021,35,6,0.17142857142857143
2022,32,9,0.28125
2023,44,8,0.18181818181818182
2024,49,5,0.10204081632653061
2025,30,4,0.13333333333333333
2026,29,9,0.3103448275862069
